"SAM","DN","MemberOf","pwdAge","disabled","pWDneverExpires"
"receivedfax","CN=Received Fax,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","2790","TRUE","TRUE"
"service.replay","CN=Replay Service Account,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1489","FALSE","TRUE"
"rich.admin","CN=Rich Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","329","FALSE","TRUE"
"roctrust.admin","CN=ROC Trust Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","277","FALSE","TRUE"
"servicesadmin","CN=Services Administrator,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","2279","FALSE","TRUE"
"shelley.admin","CN=Shelley Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","<Not Set>","FALSE","FALSE"
"Task.Admin","CN=Task Admin,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1496","FALSE","TRUE"
"task.administrator","CN=Task Administrator,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","1803","FALSE","TRUE"
"tprofile1","CN=Test Profile1,OU=Test Users,OU=Test Environment,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","42","FALSE","FALSE"
"tim.admin","CN=Tim Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","67","FALSE","FALSE"
"wil.admin","CN=Wil Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Administrators,CN=Builtin,DC=USON,DC=LOCAL","315","FALSE","TRUE"
"varian","CN=Varian,OU=Varian,OU=VENDORS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Backup Operators,CN=Builtin,DC=USON,DC=LOCAL","2030","FALSE","TRUE"
"Administrator","CN=Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"altrsadmin","CN=ALTRSADMIN,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","20","FALSE","TRUE"
"besadmin","CN=BES ADMIN,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","215","FALSE","TRUE"
"dax.admin","CN=Dax Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"ForeScout","CN=ForeScout NAC,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1456","FALSE","TRUE"
"gfiadmin","CN=GFI Administratror,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1075","FALSE","TRUE"
"GoodAdmin","CN=Good Admin,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1514","FALSE","TRUE"
"hilario.admin","CN=Hilario Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"james.admin","CN=James Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1204","FALSE","TRUE"
"jerrad.admin","CN=Jerrad Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","0","FALSE","FALSE"
"john.admin","CN=john admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","13","FALSE","FALSE"
"lansweepersupport","CN=lansweeper support,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","713","FALSE","TRUE"
"larry.admin","CN=Larry Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","6","FALSE","FALSE"
"ldap.admin","CN=LDAP Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1756","FALSE","TRUE"
"LDAPuser","CN=LDAPuser,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1512","FALSE","TRUE"
"receivedfax","CN=Received Fax,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","2790","TRUE","TRUE"
"service.replay","CN=Replay Service Account,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1489","FALSE","TRUE"
"rich.admin","CN=Rich Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","329","FALSE","TRUE"
"roctrust.admin","CN=ROC Trust Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","277","FALSE","TRUE"
"servicesadmin","CN=Services Administrator,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","2279","FALSE","TRUE"
"shelley.admin","CN=Shelley Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","<Not Set>","FALSE","FALSE"
"Task.Admin","CN=Task Admin,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","1496","FALSE","TRUE"
"tprofile1","CN=Test Profile1,OU=Test Users,OU=Test Environment,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","42","FALSE","FALSE"
"tim.admin","CN=Tim Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","67","FALSE","FALSE"
"wil.admin","CN=Wil Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Enterprise Admins,CN=Users,DC=USON,DC=LOCAL","315","FALSE","TRUE"
"Administrator","CN=Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Schema Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"hilario.admin","CN=Hilario Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Schema Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"hamador.admin","CN=Hilario Amador,OU=DISABLED USERS,OU=USON,DC=USON,DC=LOCAL","CN=Schema Admins,CN=Users,DC=USON,DC=LOCAL","1964","TRUE","TRUE"
"wil.admin","CN=Wil Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Schema Admins,CN=Users,DC=USON,DC=LOCAL","315","FALSE","TRUE"
"Administrator","CN=Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"altrsadmin","CN=ALTRSADMIN,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","20","FALSE","TRUE"
"besadmin","CN=BES ADMIN,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","215","FALSE","TRUE"
"dax.admin","CN=Dax Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"ForeScout","CN=ForeScout NAC,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1456","FALSE","TRUE"
"gfiadmin","CN=GFI Administratror,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1075","FALSE","TRUE"
"GoodAdmin","CN=Good Admin,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1514","FALSE","TRUE"
"hilario.admin","CN=Hilario Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1515","FALSE","TRUE"
"james.admin","CN=James Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1204","FALSE","TRUE"
"jerrad.admin","CN=Jerrad Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","0","FALSE","FALSE"
"john.admin","CN=john admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","13","FALSE","FALSE"
"lansweepersupport","CN=lansweeper support,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","713","FALSE","TRUE"
"larry.admin","CN=Larry Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","6","FALSE","FALSE"
"ldap.admin","CN=LDAP Administrator,CN=Users,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1756","FALSE","TRUE"
"LDAPuser","CN=LDAPuser,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1512","FALSE","TRUE"
"receivedfax","CN=Received Fax,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","2790","TRUE","TRUE"
"service.replay","CN=Replay Service Account,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1489","FALSE","TRUE"
"rich.admin","CN=Rich Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","329","FALSE","TRUE"
"roctrust.admin","CN=ROC Trust Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","277","FALSE","TRUE"
"servicesadmin","CN=Services Administrator,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","2279","FALSE","TRUE"
"shelley.admin","CN=Shelley Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","<Not Set>","FALSE","FALSE"
"Task.Admin","CN=Task Admin,OU=SYSTEMS  ACCOUNTS,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","1496","FALSE","TRUE"
"tprofile1","CN=Test Profile1,OU=Test Users,OU=Test Environment,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","42","FALSE","FALSE"
"tim.admin","CN=Tim Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","67","FALSE","FALSE"
"wil.admin","CN=Wil Admin,OU=Administrator Accounts,OU=IT,OU=OMS,DC=USON,DC=LOCAL","CN=Domain Admins,CN=Users,DC=USON,DC=LOCAL","315","FALSE","TRUE"
