"ServerName","SiteName","IP","Port","Hostname","Thumbprint","Subject","Issuer","ExpiryDate","PSComputerName","RunspaceId","PSShowComputerName"
"FBV-SCORDEV-D01","sites","*","443","showsxa.cm.ksc.local","D2BFFCFA6EDB783C03089F4667E33663A32DDCA1","CN=showsxa.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/28/2022 9:57:07 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-ksc-test.is.ksc.local","3D20E7CB18D3784615F16FCBC2FA710CA9CE7464","CN=sc-ksc-test.is.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","8/19/2023 4:57:01 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-ksc-test.xc.ksc.local","E2BAB4F20E163464F7274544EE9B1AF62D2C20D9","CN=sc-ksc-test.xc.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","8/19/2023 4:57:10 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-ksc-test.cm.ksc.local","C3652D5ABA057FBEFC3366C8B4B60F16ABC6E42B","CN=sc-ksc-test.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","8/19/2023 5:04:25 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","ksc-test.dev.local","10153A47E270CE9C37FEE11E0568D9A66FBAEC1D","CN=sc-test.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/15/2022 10:23:24 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-ksc-test-new.is.ksc.local","8FE4BB919E6A6F1CA6EAF33A0976F8BCA86FD54D","CN=sc-ksc-test-new.is.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","8/23/2023 5:48:28 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-ksc-test-new.xc.ksc.local","FAD3D34905B17B2BB17DBF547A974BD3590F5BC9","CN=sc-ksc-test-new.xc.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","8/23/2023 5:48:39 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc-ksc-test-new.cm.ksc.local","839BE5C45602ABB0C51E1A34B6EAC390F621EE49","CN=sc-ksc-test-new.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","8/23/2023 5:56:20 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","KelseySeyboldClinic-old.dev.local","428B2F153D32D8F3E585AF9E77470962DAE4AD2A","CN=sc.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","9/2/2022 9:46:41 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","kelseyseyboldclinic.dev.local","8A9A32649E6EF5F3861DFF9FFBEBC6A54DDE9F9B","CN=KelseySeyboldClinic.dev.local","CN=KelseySeyboldClinic.dev.local","8/12/2031 5:08:47 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","kelseycare.dev.local","1EF98B3276E9A7F0D253323FB218A3F17D45F4A9","CN=kelseycare.dev.local","CN=kelseycare.dev.local","6/28/2032 4:38:28 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc103-kscidentityserver.dev.local","1FBEF5848A6395DCC833701D09E5068C7FE2B4D2","CN=sc103-kscidentityserver.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","2/1/2025 8:56:11 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc103-kscxconnect.dev.local","D93217437AE4A3E4E1ED3780C3CA785D27CF277D","CN=sc103-kscxconnect.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","2/1/2025 8:56:22 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","sc103-kscsc.dev.local","7CC32C3463BDB4F5BEF631E3ECA7994A7F06C686","CN=sc103-kscsc.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","2/1/2025 9:04:41 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","","D2BFFCFA6EDB783C03089F4667E33663A32DDCA1","CN=showsxa.cm.ksc.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","10/28/2022 9:57:07 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","test-sc103identityserver.dev.local","37E9B42E7B5844DF648BED1579A7A274F347F3F8","CN=test-sc103identityserver.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","3/1/2025 6:15:14 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","test-sc103xconnect.dev.local","074513F45F28605CE62C69D85501508D68CB8988","CN=test-sc103xconnect.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","3/1/2025 6:15:27 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","test-sc103sc.dev.local","A66E9E994F24E573E3D332A68ADD9ECD337BA3E5","CN=test-sc103sc.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","3/1/2025 6:23:28 PM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","kelseycare-sc103.dev.local","7CC32C3463BDB4F5BEF631E3ECA7994A7F06C686","CN=sc103-kscsc.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","2/1/2025 9:04:41 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D01","sites","*","443","kelseyseyboldclinic-sc103.dev.local","6B564A1BBBC7D3D95D79CD70E1E2F380CF6453DF","CN=kelseyseyboldclinic-sc103.dev.local","CN=kelseyseyboldclinic-sc103.dev.local","3/10/2033 10:01:16 AM","FBV-SCORDEV-D01","b3aab1b2-6fb5-4a72-a403-42923485bd2c","True"
"FBV-SCORDEV-D08","sites","*","443","sc_10-3_identityserver.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","sc_10-3_xconnect.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","sc_10_3_sc.dev.local","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","sc_10-3.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","fbv-scordev-d08.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","kelseyseyboldclinic-sc103.dev.local","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","kelseycareadvantage-sc103.dev.local","E70E3CFA9D89EDCE19BD1788AE7296E908CB002E","CN=sc_10_3_identityserver.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","3/1/2025 9:05:24 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","kca.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D08","sites","*","443","kelseycare-sc103.dev.local","E70E3CFA9D89EDCE19BD1788AE7296E908CB002E","CN=sc_10_3_identityserver.dev.local, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","3/1/2025 9:05:24 AM","FBV-SCORDEV-D08","8a535160-6796-46bf-982f-7e16b1e593c5","True"
"FBV-SCORDEV-D12","sites","*","443","FBV-SCORDEV-D12.id","22FC14EF4169DC8C92453D6B3177F23B7DFCEA72","CN=FBV-SCORDEV-D12.id, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","5/15/2024 7:08:31 AM","FBV-SCORDEV-D12","36351a61-1c07-4eed-9a9f-d99b4091b7e0","True"
"FBV-SCORDEV-D12","sites","*","443","FBV-SCORDEV-D12.xc","0BB552212DC0F1AFCA47EA1AA8CAB46FA7118E82","CN=FBV-SCORDEV-D12.xc, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","5/15/2024 7:12:53 AM","FBV-SCORDEV-D12","36351a61-1c07-4eed-9a9f-d99b4091b7e0","True"
"FBV-SCORDEV-D12","sites","*","443","FBV-SCORDEV-D12.sc","9C69E3BFB4E6F401599839DF6526DE1B68DC91D8","CN=FBV-SCORDEV-D12.sc, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","5/15/2024 7:21:23 AM","FBV-SCORDEV-D12","36351a61-1c07-4eed-9a9f-d99b4091b7e0","True"
"FBV-SCORDEV-D12","sites","127.0.0.1","443","kelseyseyboldclinic.dev.local","B7407CBA1A5511D4BF615C36C00BE0FDCB0B6061","CN=localhost","CN=localhost","5/15/2027 7:00:00 PM","FBV-SCORDEV-D12","36351a61-1c07-4eed-9a9f-d99b4091b7e0","True"
"FBV-SCORDEV-D12","sites","*","443","kelseycareadvantage.dev.local","9C69E3BFB4E6F401599839DF6526DE1B68DC91D8","CN=FBV-SCORDEV-D12.sc, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=Sitecore Install Framework, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","5/15/2024 7:21:23 AM","FBV-SCORDEV-D12","36351a61-1c07-4eed-9a9f-d99b4091b7e0","True"
"FBV-SCORDEV-D14","sites","*","443","solrcluster","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORDEV-D14","18d25506-8a1b-491a-beff-632c1190b39c","True"
"FBV-SCORINT-D01","sites","*","443","ksdev.is.ksnet.com","8E016450BFB52DF3243901DBE91666AC985EF779","CN=ksdev.is.ksnet.com, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","4/29/2022 9:02:05 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev-is.ksnet.com","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev.xc.ksnet.com","62CA12B011A44DF055AEEC9A66563584FD9957F8","CN=ksdev.xc.ksnet.com, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","4/29/2022 9:02:22 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev-cm.ksnet.com","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev.cm.ksnet.com","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev-kca.ksnet.com","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev-ksc.ksnet.com","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D01","sites","*","443","ksdev-kcare.ksnet.com","DBE8BE4858F0C9B7D4C308BE87D1E61C4AF6DA15","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/10/2023 11:01:18 AM","FBV-SCORINT-D01","15829d37-33bb-4dbe-8e82-4b89fb2baebd","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new.is","13C1BD6317621D5D8BE59D664DABC14A03FDD034","CN=ksdev-new.is, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","CN=DO_NOT_TRUST_SitecoreRootCert, O=DO_NOT_TRUST, OU=Created by https://www.sitecore.com","2/20/2025 8:13:12 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new-is.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new.is.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new-xc.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new.xc","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new-cm.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new.sc.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new-kca.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new-ksc.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
"FBV-SCORINT-D02","sites","*","443","ksdev-new-kcare.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-SCORINT-D02","70c7a5a4-ffa4-43f0-a990-9871e3693fd2","True"
